timestamp,open,high,low,close,volume
2025-01-01 00:40:00+00:00,2316.361652145539,2318.909904788163,2314.2767181652102,2316.5933114766867,500
2025-01-01 00:41:00+00:00,2317.350895146068,2319.9002360648205,2315.265070757998,2317.5826534114094,500
2025-01-01 00:42:00+00:00,2319.6247809066126,2322.1766233498543,2317.536909816688,2319.856766583271,500
2025-01-01 00:43:00+00:00,2318.04628363274,2320.596389555328,2315.9598333324407,2318.2781114438844,500
2025-01-01 00:44:00+00:00,2317.7407819417263,2320.2905517788454,2315.6546066204464,2317.972579199646,500
2025-01-01 00:45:00+00:00,2316.525882695458,2319.0743160097545,2314.440800892852,2316.7575584513033,500
2025-01-01 00:46:00+00:00,2317.6254572038247,2320.1751001710454,2315.5393856851892,2317.8572429281176,500
2025-01-01 00:47:00+00:00,2318.371344207174,2320.921807732154,2316.2846013230987,2318.6032045276265,500
2025-01-01 00:48:00+00:00,2322.8750345013914,2325.430452581151,2320.7842378906794,2323.107345235915,500
2025-01-01 00:49:00+00:00,2323.0943498994598,2325.650009250284,2321.0033558851487,2323.3266825677165,500
2025-01-01 00:50:00+00:00,2320.144473847448,2322.696888010096,2318.056134987099,2320.3765114985977,500
2025-01-01 00:51:00+00:00,2320.333045501302,2322.8856671135145,2318.2445369094917,2320.5651020115033,500
2025-01-01 00:52:00+00:00,2319.986876279855,2322.5391170678417,2317.8986792715027,2320.2188981696722,500
2025-01-01 00:53:00+00:00,2319.3457965208245,2321.89733205055,2317.2581765419577,2319.577754296254,500
2025-01-01 00:54:00+00:00,2322.619078302949,2325.174214802732,2320.5285120758535,2322.851363439293,500
2025-01-01 00:55:00+00:00,2324.587148247662,2327.1444498408937,2322.4948105804724,2324.819630210683,500
2025-01-01 00:56:00+00:00,2327.6805059594844,2330.2412105865023,2325.585383991924,2327.9132972892135,500
2025-01-01 00:57:00+00:00,2330.2648187200703,2332.828366375428,2328.167370638414,2330.497868506921,500
2025-01-01 00:58:00+00:00,2330.393432542159,2332.95712168687,2328.2958686964867,2330.6264951916783,500
2025-01-01 00:59:00+00:00,2330.7434307592002,2333.307504940453,2328.645551883629,2330.9765284120413,500
2025-01-01 01:00:00+00:00,2328.3061183335476,2330.867511203001,2326.2104332585395,2328.5389722307705,500
2025-01-01 01:01:00+00:00,2331.1586140856994,2333.7231450142863,2329.0603615077644,2331.3917532610253,500
2025-01-01 01:02:00+00:00,2330.618890300625,2333.1828274736727,2328.5211235226766,2330.851975498175,500
2025-01-01 01:03:00+00:00,2331.8444312609045,2334.4097166638317,2329.7455613857824,2332.077639024807,500
2025-01-01 01:04:00+00:00,2330.8131854601943,2333.377336379292,2328.715243799114,2331.046290089203,500
2025-01-01 01:05:00+00:00,2330.9245113430234,2333.488784732839,2328.826469478628,2331.157627105734,500
2025-01-01 01:06:00+00:00,2329.4840671292986,2332.0467558720147,2327.3873217943487,2329.717038833182,500
2025-01-01 01:07:00+00:00,2328.552969548434,2331.11463398138,2326.457062285114,2328.785848133247,500
2025-01-01 01:08:00+00:00,2328.745756208331,2331.307632727812,2326.6496754196646,2328.978654073738,500
2025-01-01 01:09:00+00:00,2329.869651869266,2332.4327647976147,2327.772559473344,2330.1026621354795,500
2025-01-01 01:10:00+00:00,2325.9880367557957,2328.5468794804992,2323.894438162856,2326.2206588216777,500
2025-01-01 01:11:00+00:00,2327.944347122239,2330.505342003561,2325.848987673884,2328.1771648387225,500
2025-01-01 01:12:00+00:00,2325.9889057125456,2328.547749393197,2323.8953063374665,2326.221527865332,500
2025-01-01 01:13:00+00:00,2324.152804359073,2326.7096281262443,2322.060857640478,2324.385242883361,500
2025-01-01 01:14:00+00:00,2326.23251245233,2328.7916241271946,2324.1386938092583,2326.4651589682267,500
2025-01-01 01:15:00+00:00,2326.50512623032,2329.064537810331,2324.4110622103103,2326.737800010321,500
2025-01-01 01:16:00+00:00,2326.843145266883,2329.40292870502,2324.748776999316,2327.075852852168,500
2025-01-01 01:17:00+00:00,2326.109394985677,2328.668371217784,2324.015687159407,2326.342029188596,500
2025-01-01 01:18:00+00:00,2327.8346540644347,2330.3955282713264,2325.7393933497056,2328.067460810516,500
2025-01-01 01:19:00+00:00,2327.3318467006598,2329.8921677641365,2325.2370385578147,2327.564603160976,500
2025-01-01 01:20:00+00:00,2328.4322411713097,2330.9937727897595,2326.3364425743957,2328.6651076820776,500
2025-01-01 01:21:00+00:00,2330.3298713228364,2332.893490543213,2328.232364687982,2330.562927615598,500
2025-01-01 01:22:00+00:00,2328.411476826348,2330.9729856017343,2326.3156969192137,2328.644341260474,500
2025-01-01 01:23:00+00:00,2328.877762747989,2331.4397844891855,2326.781563141555,2329.1106738153703,500
2025-01-01 01:24:00+00:00,2330.2445411687686,2332.8080665165885,2328.1471113387333,2330.477588927661,500
2025-01-01 01:25:00+00:00,2331.2321599520224,2333.796771789153,2329.133841176188,2331.4653064826707,500
2025-01-01 01:26:00+00:00,2332.198408982294,2334.764083799656,2330.0992204953614,2332.431652147509,500
2025-01-01 01:27:00+00:00,2331.9191209314095,2334.4844885011908,2329.820183828861,2332.152336165026,500
2025-01-01 01:28:00+00:00,2334.242393428741,2336.8103168538546,2332.141365171829,2334.475841012842,500
2025-01-01 01:29:00+00:00,2332.678557887161,2335.24476092114,2330.578937222996,2332.911849072068,500
2025-01-01 01:30:00+00:00,2332.0588556255807,2334.6243769188977,2329.95979274923,2332.292084834064,500
2025-01-01 01:31:00+00:00,2333.5379457831427,2336.1050942383495,2331.437551592519,2333.771322915434,500
2025-01-01 01:32:00+00:00,2329.289081277137,2331.851555513965,2327.1925114470046,2329.522033480485,500
2025-01-01 01:33:00+00:00,2331.6903337326453,2334.255449611339,2329.5916025591687,2331.923526085254,500
2025-01-01 01:34:00+00:00,2328.977827335034,2331.539959158284,2326.881537661465,2329.2107484098747,500
2025-01-01 01:35:00+00:00,2328.4609985339084,2331.022561788621,2326.36517405278,2328.6938679207005,500
2025-01-01 01:36:00+00:00,2328.683171091469,2331.244978760436,2326.587146635041,2328.9160626977387,500
2025-01-01 01:37:00+00:00,2326.4537298081964,2329.0130848464887,2324.359712049593,2326.686398448041,500
2025-01-01 01:38:00+00:00,2324.156810048595,2326.7136382224658,2322.064859724519,2324.3892489734926,500
2025-01-01 01:39:00+00:00,2323.9046351897246,2326.4611859435086,2321.8129118457196,2324.137048894614,500
2025-01-01 01:40:00+00:00,2324.008350678178,2326.565015530409,2321.916533980898,2324.2407747556535,500
2025-01-01 01:41:00+00:00,2322.33129755609,2324.886117465392,2320.2409903575694,2322.563553911481,500
2025-01-01 01:42:00+00:00,2319.14893125325,2321.700250209524,2317.061488470844,2319.380869340184,500
2025-01-01 01:43:00+00:00,2320.7800951319314,2323.333208547918,2318.691184155215,2321.0121963515667,500
2025-01-01 01:44:00+00:00,2317.9486246893057,2320.4986231763123,2315.8622622908456,2318.180442733579,500
2025-01-01 01:45:00+00:00,2321.1798799640383,2323.7334331873208,2319.090609144989,2321.412021166155,500
2025-01-01 01:46:00+00:00,2323.5224548479523,2326.0785851613164,2321.4310755006545,2323.7548303309854,500
2025-01-01 01:47:00+00:00,2322.3306339792484,2324.885453158543,2320.240327378007,2322.562890268275,500
2025-01-01 01:48:00+00:00,2327.4479882656415,2330.0084370976165,2325.3530755849342,2327.6807563412754,500
2025-01-01 01:49:00+00:00,2326.168742254416,2328.7277837750476,2324.0749810102625,2326.4013823926553,500
2025-01-01 01:50:00+00:00,2324.9664475865006,2327.524166450732,2322.8737685157657,2325.198967483249,500
2025-01-01 01:51:00+00:00,2327.8549050052143,2330.4158014903683,2325.759626062815,2328.087713776592,500
2025-01-01 01:52:00+00:00,2325.438889171647,2327.997127773596,2323.3457848609614,2325.6714563172786,500
2025-01-01 01:53:00+00:00,2325.4664205678378,2328.024689457351,2323.3732914764178,2325.6989904668844,500
2025-01-01 01:54:00+00:00,2326.2912263556186,2328.850402622236,2324.1973548647493,2326.523878743493,500
2025-01-01 01:55:00+00:00,2325.963847688457,2328.522663802525,2323.870270867855,2326.1964673351904,500
2025-01-01 01:56:00+00:00,2325.6648078841067,2328.2232950214925,2323.571500226245,2325.897397623869,500
2025-01-01 01:57:00+00:00,2326.569981582883,2329.129464510917,2324.475859187219,2326.802661849068,500
2025-01-01 01:58:00+00:00,2329.276883769301,2331.839344587529,2327.180324918024,2329.5098347527764,500
2025-01-01 01:59:00+00:00,2327.1119790423254,2329.67205822719,2325.017368800163,2327.3447135136767,500
2025-01-01 02:00:00+00:00,2325.5142091471,2328.0725306093077,2323.4210370416567,2325.7467838254825,500
2025-01-01 02:01:00+00:00,2323.5822602820986,2326.138456388019,2321.490827104527,2323.814641746273,500
2025-01-01 02:02:00+00:00,2322.392746080793,2324.9476335902327,2320.3023835730696,2322.6250085816514,500
2025-01-01 02:03:00+00:00,2320.435204550751,2322.9879385491568,2318.3466040066014,2320.667271277879,500
2025-01-01 02:04:00+00:00,2318.583907595391,2321.134604963482,2316.496973385134,2318.815789174308,500
2025-01-01 02:05:00+00:00,2313.1138902343323,2315.6585699815646,2311.0318795320513,2313.345224756808,500
2025-01-01 02:06:00+00:00,2313.385211645352,2315.9301898759845,2311.3029567293793,2313.616573302682,500
2025-01-01 02:07:00+00:00,2311.1336489205596,2313.6761501844985,2309.0534206137004,2311.3647853990997,500
2025-01-01 02:08:00+00:00,2314.41994083939,2316.9660573859683,2312.3367545740084,2314.6514059799883,500
2025-01-01 02:09:00+00:00,2312.9293030417243,2315.473779722738,2310.847458484531,2313.160619103635,500
2025-01-01 02:10:00+00:00,2314.952725153406,2317.499427821341,2312.8690593341857,2315.1842435777635,500
2025-01-01 02:11:00+00:00,2313.787504238054,2316.332925034795,2311.704887222538,2314.018906128667,500
2025-01-01 02:12:00+00:00,2312.119796541253,2314.6633826760617,2310.038680612773,2312.3510316444176,500
2025-01-01 02:13:00+00:00,2311.9980589587267,2314.541511168802,2309.9170526050284,2312.2292818869155,500
2025-01-01 02:14:00+00:00,2310.915570605367,2313.4578319591683,2308.8355385886207,2311.1466852738945,500
2025-01-01 02:15:00+00:00,2313.751313889214,2316.2966948725907,2311.66872944827,2313.9827121604303,500
2025-01-01 02:16:00+00:00,2313.337085973031,2315.88201126013,2311.2548743744956,2313.568442817313,500
2025-01-01 02:17:00+00:00,2313.002503521717,2315.5470607313114,2310.920593077503,2313.233826904407,500
2025-01-01 02:18:00+00:00,2317.1586076095937,2319.707736990902,2315.072956297614,2317.390346644258,500
2025-01-01 02:19:00+00:00,2319.2425870714837,2321.7940090594607,2317.1550599904112,2319.474534524936,500
2025-01-01 02:20:00+00:00,2318.832063573375,2321.383033940342,2316.7449060004014,2319.063969970372,500
2025-01-01 02:21:00+00:00,2317.805590694693,2320.35543182857,2315.719357039702,2318.0373944341363,500
2025-01-01 02:22:00+00:00,2317.6612446680147,2320.210927005383,2315.57514093744,2317.8930339714116,500
2025-01-01 02:23:00+00:00,2317.2696302754534,2319.818881793908,2315.183879033081,2317.5013804134946,500
2025-01-01 02:24:00+00:00,2320.6946290506876,2323.2476484445824,2318.605795001137,2320.92672172286,500
2025-01-01 02:25:00+00:00,2321.5737463767964,2324.1277328964625,2319.484121042524,2321.805926969493,500
2025-01-01 02:26:00+00:00,2320.7894031689725,2323.3425268248234,2318.7004838141847,2321.0215053195043,500
2025-01-01 02:27:00+00:00,2319.5561448376143,2322.107911773629,2317.468335526329,2319.7881236499793,500
2025-01-01 02:28:00+00:00,2323.520290537457,2326.076418469841,2321.4289131382334,2323.7526658040374,500
2025-01-01 02:29:00+00:00,2321.487022928785,2324.0409140431175,2319.397475653421,2321.7191948482696,500
2025-01-01 02:30:00+00:00,2322.7770961026863,2325.3324064394324,2320.686387645348,2323.0093970423904,500
2025-01-01 02:31:00+00:00,2327.4729950781957,2330.033471420416,2325.3780598891067,2327.7057656547613,500
2025-01-01 02:32:00+00:00,2328.171763171463,2330.733008235458,2326.0761990281944,2328.4046036318264,500
2025-01-01 02:33:00+00:00,2329.3282232870088,2331.890740584354,2327.231618225544,2329.561179404949,500
2025-01-01 02:34:00+00:00,2330.253511179564,2332.817046395383,2328.156073275712,2330.4865598355477,500
2025-01-01 02:35:00+00:00,2328.48901711293,2331.050611191162,2326.3931674125583,2328.7218893018603,500
2025-01-01 02:36:00+00:00,2328.8477426257177,2331.4097313414773,2326.751570040096,2329.0806506907866,500
2025-01-01 02:37:00+00:00,2330.4438269593034,2333.007571543417,2328.3462177541196,2330.676894648768,500
2025-01-01 02:38:00+00:00,2330.08632313718,2332.6496744277597,2327.9890357176146,2330.3193550726874,500
2025-01-01 02:39:00+00:00,2331.7624943343094,2334.3276895976032,2329.663698209796,2331.9956939036997,500
2025-01-01 02:40:00+00:00,2334.519838917436,2337.0880675631097,2332.4185609346123,2334.753314248861,500
2025-01-01 02:41:00+00:00,2329.1942527018773,2331.7566226168406,2327.097768225998,2329.4271954214196,500
2025-01-01 02:42:00+00:00,2327.9393581148765,2330.5003475077415,2325.844003157077,2328.1721753324096,500
2025-01-01 02:43:00+00:00,2330.435133655013,2332.9988686755355,2328.3375322745856,2330.6682004750605,500
2025-01-01 02:44:00+00:00,2329.3127259309413,2331.87522617949,2327.2161348184923,2329.5456804989913,500
2025-01-01 02:45:00+00:00,2329.51143178393,2332.074150630777,2327.414661818328,2329.7444062245527,500
2025-01-01 02:46:00+00:00,2329.156748112509,2331.719076768298,2327.0602973941354,2329.389687081217,500
2025-01-01 02:47:00+00:00,2327.4476532552676,2330.0081017186944,2325.3527408761,2327.6804212973975,500
2025-01-01 02:48:00+00:00,2328.2452016769053,2330.8065275313347,2326.1495714323714,2328.4780494818533,500
2025-01-01 02:49:00+00:00,2327.7969829888007,2330.3578157533643,2325.70175618143,2328.0297859673974,500
2025-01-01 02:50:00+00:00,2328.423342058144,2330.9848638865906,2326.327551471233,2328.656207678912,500
2025-01-01 02:51:00+00:00,2329.598818437727,2332.1616334195064,2327.501969816271,2329.8318016178887,500
2025-01-01 02:52:00+00:00,2334.8331274467037,2337.4017007442244,2332.7315674760043,2335.0666341101146,500
2025-01-01 02:53:00+00:00,2333.981902068228,2336.5495389241883,2331.881108276987,2334.215323600588,500
2025-01-01 02:54:00+00:00,2333.1369309629677,2335.703638257756,2331.0368977217768,2333.3702679897665,500
2025-01-01 02:55:00+00:00,2334.9141227446457,2337.482785145905,2332.8124898708884,2335.1476375083967,500
2025-01-01 02:56:00+00:00,2337.6172094059566,2340.188845499912,2335.5131435109015,2337.850994505407,500
2025-01-01 02:57:00+00:00,2336.0989092853392,2338.6688750821327,2333.9962099970535,2336.3325425395933,500
2025-01-01 02:58:00+00:00,2338.603879227497,2341.176600766801,2336.4989252407936,2338.8377630037976,500
2025-01-01 02:59:00+00:00,2332.811108779862,2335.377457634405,2330.711368807963,2333.044413221184,500
2025-01-01 03:00:00+00:00,2334.270509066819,2336.838463422228,2332.1694555033027,2334.5039594627656,500
2025-01-01 03:01:00+00:00,2334.9001843741376,2337.4688314416553,2332.798564046168,2335.133697743912,500
2025-01-01 03:02:00+00:00,2335.005151783034,2337.5739143262495,2332.9034369749484,2335.238675650599,500
2025-01-01 03:03:00+00:00,2333.30272521279,2335.8696148994927,2331.2025427418516,2333.536078820672,500
2025-01-01 03:04:00+00:00,2333.8617927538517,2336.4292974763525,2331.761107071805,2334.095202274079,500
2025-01-01 03:05:00+00:00,2336.487381958358,2339.057775117828,2334.3843330097006,2336.7210540637643,500
2025-01-01 03:06:00+00:00,2336.9162844652465,2339.487149464658,2334.812849465728,2337.149999465193,500
2025-01-01 03:07:00+00:00,2338.4529889666533,2341.0255445100706,2336.348170794766,2338.6868576524184,500
2025-01-01 03:08:00+00:00,2336.609371884443,2339.1798992462523,2334.5062131338723,2336.8430561900623,500
2025-01-01 03:09:00+00:00,2336.2576905175865,2338.827830991203,2334.1548483119,2336.4913396515517,500
2025-01-01 03:10:00+00:00,2337.229801956313,2339.8010118594552,2335.126084762833,2337.463548311144,500
2025-01-01 03:11:00+00:00,2342.174948303675,2344.75159841182,2340.066780033375,2342.4091892225974,500
2025-01-01 03:12:00+00:00,2345.1270581406725,2347.706955894402,2343.0162327058024,2345.3615943001023,500
2025-01-01 03:13:00+00:00,2345.021131210169,2347.600912432622,2342.9104011190707,2345.2556567758465,500
2025-01-01 03:14:00+00:00,2349.252975177393,2351.83741189376,2347.1384360458205,2349.4879239697902,500
2025-01-01 03:15:00+00:00,2350.748491982767,2353.3345739321426,2348.632606751459,2350.983590341801,500
2025-01-01 03:16:00+00:00,2349.935668357491,2352.5208561114596,2347.820514740608,2350.1706854260337,500
2025-01-01 03:17:00+00:00,2350.3119463107996,2352.897548011911,2348.1964540098897,2350.5470010109007,500
2025-01-01 03:18:00+00:00,2351.688193146987,2354.275308871021,2349.57146210005,2351.9233854855356,500
2025-01-01 03:19:00+00:00,2352.672058452866,2355.2602565369725,2350.554441838597,2352.907349187785,500
2025-01-01 03:20:00+00:00,2352.7212890141054,2355.309541257245,2350.6036280879002,2352.9565846725727,500
2025-01-01 03:21:00+00:00,2352.2394016955136,2354.82712380959,2350.1221745112693,2352.4746491604296,500
2025-01-01 03:22:00+00:00,2351.193297983762,2353.7798692686724,2349.077012387017,2351.428440827845,500
2025-01-01 03:23:00+00:00,2353.5635314595215,2356.152710262007,2351.445112439306,2353.7989113506565,500
2025-01-01 03:24:00+00:00,2352.5270287912426,2355.115067326766,2350.409542716723,2352.762305021745,500
2025-01-01 03:25:00+00:00,2350.3760403025667,2352.9617125141203,2348.260490311295,2350.6111014127077,500
2025-01-01 03:26:00+00:00,2349.7826134475094,2352.367632824239,2347.667597593821,2350.0176152090303,500
2025-01-01 03:27:00+00:00,2348.1997255894144,2350.783003615365,2346.0861344772725,2348.4345690463188,500
2025-01-01 03:28:00+00:00,2349.3481995188654,2351.932740992483,2347.233574676814,2349.583157834649,500
2025-01-01 03:29:00+00:00,2344.4580855340123,2347.0372473442803,2342.3478622347016,2344.692554789491,500
2025-01-01 03:30:00+00:00,2347.445330364121,2350.027778472332,2345.3324182755846,2347.6800983739586,500
2025-01-01 03:31:00+00:00,2346.7791112182476,2349.360826412107,2344.666798786908,2347.0138125995077,500
2025-01-01 03:32:00+00:00,2348.7992206947306,2351.383158231248,2346.6850899830342,2349.0341241071415,500
2025-01-01 03:33:00+00:00,2348.0591391429566,2350.64226250835,2345.9456745712705,2348.2939685398105,500
2025-01-01 03:34:00+00:00,2348.048783704701,2350.631895677973,2345.935328453841,2348.283612065907,500
2025-01-01 03:35:00+00:00,2348.4286517484506,2351.0121816183605,2346.3148545821605,2348.6635181002607,500
2025-01-01 03:36:00+00:00,2346.7340649525113,2349.3157305905224,2344.6217930668654,2346.968761828694,500
2025-01-01 03:37:00+00:00,2349.054472855935,2351.6386911979102,2346.940112394318,2349.2894017961144,500
2025-01-01 03:38:00+00:00,2348.1843998947384,2350.767661060739,2346.0708225771014,2348.4192418189205,500
2025-01-01 03:39:00+00:00,2346.8489442515574,2349.430736269436,2344.7365689642024,2347.083652616819,500
2025-01-01 03:40:00+00:00,2349.067229196386,2351.6514615717397,2346.9528572529152,2349.3021594123275,500
2025-01-01 03:41:00+00:00,2347.332578946804,2349.914903016052,2345.2197683446916,2347.567335680372,500
2025-01-01 03:42:00+00:00,2342.133140258586,2344.709744373282,2340.0250096192894,2342.3673769962857,500
2025-01-01 03:43:00+00:00,2342.338744274675,2344.915574576407,2340.2304285732575,2342.5730015748322,500
2025-01-01 03:44:00+00:00,2343.8382255250904,2346.416705421157,2341.7285601555805,2344.072632788369,500
2025-01-01 03:45:00+00:00,2343.710301681308,2346.2886408470736,2341.600751454772,2343.944696150923,500
2025-01-01 03:46:00+00:00,2343.859824393245,2346.4383280504435,2341.7501395828103,2344.094233816627,500
2025-01-01 03:47:00+00:00,2340.115617749538,2342.690002367524,2338.0093030620947,2340.3496527148095,500
2025-01-01 03:48:00+00:00,2340.727067870421,2343.302125150806,2338.6202028228327,2340.9611639868194,500
2025-01-01 03:49:00+00:00,2339.823625150974,2342.397688544979,2337.717573283151,2340.057630914065,500
2025-01-01 03:50:00+00:00,2342.8604157940217,2345.4378199918146,2340.751630541282,2343.0947252665483,500
2025-01-01 03:51:00+00:00,2345.3812653254254,2347.961442735024,2343.270211081208,2345.615826908116,500
2025-01-01 03:52:00+00:00,2344.3378740209037,2346.916903585283,2342.227758922775,2344.572331254029,500
2025-01-01 03:53:00+00:00,2348.2023546441806,2350.785635562381,2346.088761165653,2348.437198364017,500
2025-01-01 03:54:00+00:00,2347.5714139907404,2350.1540008048114,2345.4583884155913,2347.8061946102016,500
2025-01-01 03:55:00+00:00,2347.501412355274,2350.0839221598453,2345.3884497878976,2347.7361859738717,500
2025-01-01 03:56:00+00:00,2347.946244461563,2350.529243630387,2345.832881505252,2348.1810625678195,500
2025-01-01 03:57:00+00:00,2349.145254695261,2351.7295729072466,2347.0308125218176,2349.3801927145323,500
2025-01-01 03:58:00+00:00,2347.575727777508,2350.1583193372185,2345.462698319562,2347.8105088283905,500
2025-01-01 03:59:00+00:00,2346.929864157692,2349.511745196369,2344.8174160351377,2347.1645806157535,500
2025-01-01 04:00:00+00:00,2344.581379411431,2347.160676858528,2342.471045136533,2344.8158609975308,500
2025-01-01 04:01:00+00:00,2344.0656667757507,2346.644396882214,2341.9557966886437,2344.300096785429,500
2025-01-01 04:02:00+00:00,2343.5154232649143,2346.093548042983,2341.406048446494,2343.7497982447385,500
2025-01-01 04:03:00+00:00,2342.3843785989775,2344.9612591034866,2340.276021822561,2342.618640463024,500
2025-01-01 04:04:00+00:00,2346.038600719758,2348.6195012706044,2343.9269548145194,2346.273228042562,500
2025-01-01 04:05:00+00:00,2346.5634442581263,2349.1449221946036,2344.451325946463,2346.7981240705335,500
2025-01-01 04:06:00+00:00,2348.557966581936,2351.1416387123886,2346.4440530206557,2348.7928458665224,500
2025-01-01 04:07:00+00:00,2349.055588351207,2351.63980792035,2346.9412268855444,2349.2905174029474,500
2025-01-01 04:08:00+00:00,2352.3257583990617,2354.913575515012,2350.208453486011,2352.5610145005116,500
2025-01-01 04:09:00+00:00,2351.9715192583712,2354.5589466722968,2349.8545331924324,2352.2067399323646,500
2025-01-01 04:10:00+00:00,2357.756571983841,2360.350363592184,2355.634378849742,2357.992371220963,500
2025-01-01 04:11:00+00:00,2356.97855523735,2359.571490941681,2354.857062388351,2357.2142766650163,500
2025-01-01 04:12:00+00:00,2359.6767461144827,2362.2726501256097,2357.5528246508334,2359.9127373882216,500
2025-01-01 04:13:00+00:00,2358.483320336907,2361.0779114483885,2356.3604730638767,2358.719192256133,500
2025-01-01 04:14:00+00:00,2361.6173508201578,2364.2153897099483,2359.491682637601,2361.853536173775,500
2025-01-01 04:15:00+00:00,2361.715904065739,2364.3140513749418,2359.590147176391,2361.9520992756666,500
2025-01-01 04:16:00+00:00,2363.321962851413,2365.9218770019643,2361.194760364598,2363.5583186832814,500
2025-01-01 04:17:00+00:00,2363.520312015287,2366.120444371739,2361.392930996371,2363.756687684055,500
2025-01-01 04:18:00+00:00,2362.1908678554114,2364.7895376770343,2360.0646834559016,2362.427110566468,500
2025-01-01 04:19:00+00:00,2364.368180733695,2366.9692458390127,2362.2400365566173,2364.604641197815,500
2025-01-01 04:20:00+00:00,2364.5565390135057,2367.1578113336523,2362.428225297022,2364.793018315337,500
2025-01-01 04:21:00+00:00,2361.9904146339795,2364.5888639350064,2359.8644106604115,2362.226637297709,500
2025-01-01 04:22:00+00:00,2362.2739235015993,2364.87268469357,2360.147664344532,2362.5101745190514,500
